,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,PTS,45,1,2024-10-27T00:00:00
1,1630178,0022400347,DEC 08 2024,1610612741,Chicago,Bulls,CHI,REB,11,2,2024-12-08T00:00:00
2,1630178,0022400407,DEC 25 2024,1610612738,Boston,Celtics,BOS,OREB,1,3,2024-12-25T00:00:00
3,1630178,0022401222,DEC 16 2024,1610612766,Charlotte,Hornets,CHA,OREB,1,3,2024-12-16T00:00:00
4,1630178,0022400322,DEC 04 2024,1610612753,Orlando,Magic,ORL,OREB,1,3,2024-12-04T00:00:00
5,1630178,0022400301,NOV 30 2024,1610612765,Detroit,Pistons,DET,OREB,1,3,2024-11-30T00:00:00
6,1630178,0022400027,NOV 22 2024,1610612751,Brooklyn,Nets,BKN,OREB,1,3,2024-11-22T00:00:00
7,1630178,0022400347,DEC 08 2024,1610612741,Chicago,Bulls,CHI,DREB,11,4,2024-12-08T00:00:00
8,1630178,0022400347,DEC 08 2024,1610612741,Chicago,Bulls,CHI,AST,14,5,2024-12-08T00:00:00
9,1630178,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,STL,5,6,2025-01-01T00:00:00
10,1630178,0022400290,NOV 27 2024,1610612745,Houston,Rockets,HOU,STL,5,6,2024-11-27T00:00:00
11,1630178,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,BLK,2,7,2025-01-02T00:00:00
12,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,BLK,2,7,2024-10-27T00:00:00
13,1630178,0022400290,NOV 27 2024,1610612745,Houston,Rockets,HOU,FGM,14,8,2024-11-27T00:00:00
14,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,FGM,14,8,2024-10-27T00:00:00
15,1630178,0022400290,NOV 27 2024,1610612745,Houston,Rockets,HOU,FGA,34,9,2024-11-27T00:00:00
16,1630178,0022401222,DEC 16 2024,1610612766,Charlotte,Hornets,CHA,FG3M,6,10,2024-12-16T00:00:00
17,1630178,0022400290,NOV 27 2024,1610612745,Houston,Rockets,HOU,FG3M,6,10,2024-11-27T00:00:00
18,1630178,0022400167,NOV 04 2024,1610612756,Phoenix,Suns,PHX,FG3M,6,10,2024-11-04T00:00:00
19,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,FG3A,17,11,2024-10-27T00:00:00
20,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,FTM,12,12,2024-10-27T00:00:00
21,1630178,0022400097,OCT 27 2024,1610612754,Indiana,Pacers,IND,FTA,15,13,2024-10-27T00:00:00
