,PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
0,1629011,Mitchell,Robinson,New York Knicks,All-Rookie Team,2,2018-19,,,East,Award,Kia Motors,KIART,
