,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1641717,0022300931,MAR 10 2024,1610612763,Memphis,Grizzlies,MEM,PTS,22,1,2024-03-10T00:00:00
1,1641717,0022400310,DEC 01 2024,1610612745,Houston,Rockets,HOU,REB,9,2,2024-12-01T00:00:00
2,1641717,0022400310,DEC 01 2024,1610612745,Houston,Rockets,HOU,OREB,5,3,2024-12-01T00:00:00
3,1641717,0022400048,NOV 29 2024,1610612747,Los Angeles,Lakers,LAL,OREB,5,3,2024-11-29T00:00:00
4,1641717,0022400342,DEC 07 2024,1610612740,New Orleans,Pelicans,NOP,DREB,6,4,2024-12-07T00:00:00
5,1641717,0022400452,DEC 31 2024,1610612750,Minnesota,Timberwolves,MIN,AST,7,5,2024-12-31T00:00:00
6,1641717,0022400025,NOV 19 2024,1610612759,San Antonio,Spurs,SAS,AST,7,5,2024-11-19T00:00:00
7,1641717,0022400221,NOV 13 2024,1610612740,New Orleans,Pelicans,NOP,STL,5,6,2024-11-13T00:00:00
8,1641717,0022400328,DEC 05 2024,1610612761,Toronto,Raptors,TOR,BLK,3,7,2024-12-05T00:00:00
9,1641717,0022400299,NOV 27 2024,1610612744,Golden State,Warriors,GSW,BLK,3,7,2024-11-27T00:00:00
10,1641717,0022300508,JAN 08 2024,1610612764,Washington,Wizards,WAS,BLK,3,7,2024-01-08T00:00:00
11,1641717,0022300931,MAR 10 2024,1610612763,Memphis,Grizzlies,MEM,FGM,9,8,2024-03-10T00:00:00
12,1641717,0022300931,MAR 10 2024,1610612763,Memphis,Grizzlies,MEM,FGA,14,9,2024-03-10T00:00:00
13,1641717,0022301069,MAR 29 2024,1610612756,Phoenix,Suns,PHX,FG3M,4,10,2024-03-29T00:00:00
14,1641717,0022300931,MAR 10 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,4,10,2024-03-10T00:00:00
15,1641717,0022300581,JAN 18 2024,1610612762,Utah,Jazz,UTA,FG3M,4,10,2024-01-18T00:00:00
16,1641717,0022401203,DEC 10 2024,1610612742,Dallas,Mavericks,DAL,FG3A,9,11,2024-12-10T00:00:00
17,1641717,0022301105,APR 03 2024,1610612738,Boston,Celtics,BOS,FTM,4,12,2024-04-03T00:00:00
18,1641717,0022400452,DEC 31 2024,1610612750,Minnesota,Timberwolves,MIN,FTA,4,13,2024-12-31T00:00:00
19,1641717,0022301105,APR 03 2024,1610612738,Boston,Celtics,BOS,FTA,4,13,2024-04-03T00:00:00
