,PLAYER_ID,LEAGUE_ID,ORGANIZATION_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201566,00,0,75,35,1643,230,496,0.464,35,99,0.354,124,181,0.685,69,112,181,191,77,8,121,128,619
