,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,PTS,23,1,2024-12-26T00:00:00
1,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,REB,9,2,2024-12-26T00:00:00
2,1629614,0022400463,JAN 02 2025,1610612748,Miami,Heat,MIA,OREB,3,3,2025-01-02T00:00:00
3,1629614,0022400437,DEC 29 2024,1610612738,Boston,Celtics,BOS,DREB,7,4,2024-12-29T00:00:00
4,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,DREB,7,4,2024-12-26T00:00:00
5,1629614,0022400437,DEC 29 2024,1610612738,Boston,Celtics,BOS,AST,8,5,2024-12-29T00:00:00
6,1629614,0022400097,OCT 27 2024,1610612755,Philadelphia,76ers,PHI,AST,8,5,2024-10-27T00:00:00
7,1629614,0022400510,JAN 08 2025,1610612741,Chicago,Bulls,CHI,STL,2,6,2025-01-08T00:00:00
8,1629614,0022400495,JAN 06 2025,1610612751,Brooklyn,Nets,BKN,STL,2,6,2025-01-06T00:00:00
9,1629614,0022400336,DEC 06 2024,1610612741,Chicago,Bulls,CHI,STL,2,6,2024-12-06T00:00:00
10,1629614,0022400306,DEC 01 2024,1610612763,Memphis,Grizzlies,MEM,STL,2,6,2024-12-01T00:00:00
11,1629614,0022400081,OCT 25 2024,1610612752,New York,Knicks,NYK,STL,2,6,2024-10-25T00:00:00
12,1629614,0022400437,DEC 29 2024,1610612738,Boston,Celtics,BOS,BLK,1,7,2024-12-29T00:00:00
13,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,BLK,1,7,2024-12-26T00:00:00
14,1629614,0022400389,DEC 22 2024,1610612758,Sacramento,Kings,SAC,BLK,1,7,2024-12-22T00:00:00
15,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,FGM,9,8,2024-12-26T00:00:00
16,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,FGA,17,9,2024-12-26T00:00:00
17,1629614,0022400480,JAN 04 2025,1610612756,Phoenix,Suns,PHX,FG3M,2,10,2025-01-04T00:00:00
18,1629614,0022400450,DEC 31 2024,1610612749,Milwaukee,Bucks,MIL,FG3M,2,10,2024-12-31T00:00:00
19,1629614,0022400389,DEC 22 2024,1610612758,Sacramento,Kings,SAC,FG3M,2,10,2024-12-22T00:00:00
20,1629614,0022400369,DEC 19 2024,1610612756,Phoenix,Suns,PHX,FG3M,2,10,2024-12-19T00:00:00
21,1629614,0022400349,DEC 08 2024,1610612766,Charlotte,Hornets,CHA,FG3M,2,10,2024-12-08T00:00:00
22,1629614,0022400306,DEC 01 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,2,10,2024-12-01T00:00:00
23,1629614,0022400450,DEC 31 2024,1610612749,Milwaukee,Bucks,MIL,FG3A,5,11,2024-12-31T00:00:00
24,1629614,0022400410,DEC 26 2024,1610612760,Oklahoma City,Thunder,OKC,FG3A,5,11,2024-12-26T00:00:00
25,1629614,0022400306,DEC 01 2024,1610612763,Memphis,Grizzlies,MEM,FG3A,5,11,2024-12-01T00:00:00
26,1629614,0022401216,DEC 15 2024,1610612740,New Orleans,Pelicans,NOP,FTM,7,12,2024-12-15T00:00:00
27,1629614,0022401216,DEC 15 2024,1610612740,New Orleans,Pelicans,NOP,FTA,7,13,2024-12-15T00:00:00
