,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630228,0022400431,DEC 28 2024,1610612756,Phoenix,Suns,PHX,PTS,34,1,2024-12-28T00:00:00
1,1630228,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,PTS,34,1,2024-12-27T00:00:00
2,1630228,0022400446,DEC 30 2024,1610612739,Cleveland,Cavaliers,CLE,REB,10,2,2024-12-30T00:00:00
3,1630228,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,REB,10,2,2024-12-27T00:00:00
4,1630228,0022400431,DEC 28 2024,1610612756,Phoenix,Suns,PHX,OREB,5,3,2024-12-28T00:00:00
5,1630228,0022401204,DEC 11 2024,1610612745,Houston,Rockets,HOU,OREB,5,3,2024-12-11T00:00:00
6,1630228,0022400446,DEC 30 2024,1610612739,Cleveland,Cavaliers,CLE,DREB,8,4,2024-12-30T00:00:00
7,1630228,0022401228,DEC 15 2024,1610612742,Dallas,Mavericks,DAL,AST,6,5,2024-12-15T00:00:00
8,1630228,0022400251,NOV 18 2024,1610612746,LA,Clippers,LAC,STL,3,6,2024-11-18T00:00:00
9,1630228,0022400101,OCT 27 2024,1610612746,LA,Clippers,LAC,STL,3,6,2024-10-27T00:00:00
10,1630228,0022400355,DEC 08 2024,1610612750,Minnesota,Timberwolves,MIN,BLK,3,7,2024-12-08T00:00:00
11,1630228,0022400332,DEC 05 2024,1610612745,Houston,Rockets,HOU,FGM,13,8,2024-12-05T00:00:00
12,1630228,0022400332,DEC 05 2024,1610612745,Houston,Rockets,HOU,FGA,22,9,2024-12-05T00:00:00
13,1630228,0022400332,DEC 05 2024,1610612745,Houston,Rockets,HOU,FG3M,3,10,2024-12-05T00:00:00
14,1630228,0022400299,NOV 27 2024,1610612760,Oklahoma City,Thunder,OKC,FG3M,3,10,2024-11-27T00:00:00
15,1630228,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,FG3M,3,10,2024-11-08T00:00:00
16,1630228,0022400299,NOV 27 2024,1610612760,Oklahoma City,Thunder,OKC,FG3A,10,11,2024-11-27T00:00:00
17,1630228,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,FTM,11,12,2024-12-27T00:00:00
18,1630228,0022400446,DEC 30 2024,1610612739,Cleveland,Cavaliers,CLE,FTA,14,13,2024-12-30T00:00:00
19,1630228,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,FTA,14,13,2024-12-27T00:00:00
