,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2544,00,0,118,118,2971,643,1400,0.459,72,238,0.303,441,618,0.714,78,428,506,503,147,68,310,179,1799
