,PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
0,2544,LeBron,James,Cleveland Cavaliers,All-Defensive Team,1,2008-09,,,1610612739,Award,Kia Motors,KIADT,
1,2544,LeBron,James,Cleveland Cavaliers,All-Defensive Team,1,2009-10,,,1610612739,Award,Kia Motors,KIADT,
2,2544,LeBron,James,Miami Heat,All-Defensive Team,1,2010-11,,,1610612748,Award,Kia Motors,KIADT,
3,2544,LeBron,James,Miami Heat,All-Defensive Team,1,2011-12,,,1610612748,Award,Kia Motors,KIADT,
4,2544,LeBron,James,Miami Heat,All-Defensive Team,1,2012-13,,,1610612748,Award,Kia Motors,KIADT,
5,2544,LeBron,James,Miami Heat,All-Defensive Team,2,2013-14,,,1610612748,Award,Kia Motors,KIADT,
6,2544,LeBron,James,Cleveland Cavaliers,All-NBA,2,2004-05,,,1610612739,Award,Kia Motors,KIANT,
7,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2005-06,,,1610612739,Award,Kia Motors,KIANT,
8,2544,LeBron,James,Cleveland Cavaliers,All-NBA,2,2006-07,,,1610612739,Award,Kia Motors,KIANT,
9,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2007-08,,,1610612739,Award,Kia Motors,KIANT,
10,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2008-09,,,1610612739,Award,Kia Motors,KIANT,
11,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2009-10,,,1610612739,Award,Kia Motors,KIANT,
12,2544,LeBron,James,Miami Heat,All-NBA,1,2010-11,,,1610612748,Award,Kia Motors,KIANT,
13,2544,LeBron,James,Miami Heat,All-NBA,1,2011-12,,,1610612748,Award,Kia Motors,KIANT,
14,2544,LeBron,James,Miami Heat,All-NBA,1,2012-13,,,1610612748,Award,Kia Motors,KIANT,
15,2544,LeBron,James,Miami Heat,All-NBA,1,2013-14,,,1610612748,Award,Kia Motors,KIANT,
16,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2014-15,,,1610612739,Award,Kia Motors,KIANT,
17,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2015-16,,,East,Award,Kia Motors,KIANT,
18,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2016-17,,,East,Award,Kia Motors,KIANT,
19,2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2017-18,,,East,Award,Kia Motors,KIANT,
20,2544,LeBron,James,Los Angeles Lakers,All-NBA,3,2018-19,,,West,Award,Kia Motors,KIANT,
21,2544,LeBron,James,Los Angeles Lakers,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
22,2544,LeBron,James,Los Angeles Lakers,All-NBA,2,2020-21,,,West,Award,Kia Motors,KIANT,
23,2544,LeBron,James,Cleveland Cavaliers,All-Rookie Team,1,2003-04,,,1610612739,Award,Kia Motors,KIART,
24,2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2005-06,,,,Award,Kia Motors,KAMVP,
25,2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2007-08,,,,Award,Kia Motors,KAMVP,
26,2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2017-18,,,,Award,Kia Motors,KAMVP,
27,2544,LeBron,James,Miami Heat,NBA Finals Most Valuable Player,,2011-12,,,,Award,Kia Motors,KFMVP,
28,2544,LeBron,James,Miami Heat,NBA Finals Most Valuable Player,,2012-13,,,,Award,Kia Motors,KFMVP,
29,2544,LeBron,James,Cleveland Cavaliers,NBA Finals Most Valuable Player,,2015-16,,,,Award,Kia Motors,KFMVP,
30,2544,LeBron,James,Los Angeles Lakers,NBA Finals Most Valuable Player,,2019-20,,,,Award,Kia Motors,KFMVP,
31,2544,LeBron,James,Cleveland Cavaliers,NBA Most Valuable Player,,2008-09,,,,Award,Kia Motors,KIMVP,
32,2544,LeBron,James,Cleveland Cavaliers,NBA Most Valuable Player,,2009-10,,,,Award,Kia Motors,KIMVP,
33,2544,LeBron,James,Miami Heat,NBA Most Valuable Player,,2011-12,,,,Award,Kia Motors,KIMVP,
34,2544,LeBron,James,Miami Heat,NBA Most Valuable Player,,2012-13,,,,Award,Kia Motors,KIMVP,
35,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2004-05,01/01/2005,,East,Award,Kia Motors,KIPMO,
36,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2004-05,11/01/2004,,East,Award,Kia Motors,KIPMO,
37,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2005-06,03/01/2006,,East,Award,Kia Motors,KIPMO,
38,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2005-06,11/01/2005,,East,Award,Kia Motors,KIPMO,
39,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2006-07,03/01/2007,,East,Award,Kia Motors,KIPMO,
40,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2007-08,01/01/2008,,East,Award,Kia Motors,KIPMO,
41,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2007-08,02/01/2008,,East,Award,Kia Motors,KIPMO,
42,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,01/01/2009,,East,Award,Kia Motors,KIPMO,
43,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,03/01/2009,,East,Award,Kia Motors,KIPMO,
44,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,04/01/2009,,East,Award,Kia Motors,KIPMO,
45,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,11/01/2008,,East,Award,Kia Motors,KIPMO,
46,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,01/01/2010,,East,Award,Kia Motors,KIPMO,
47,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,02/01/2010,,East,Award,Kia Motors,KIPMO,
48,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,11/01/2009,,East,Award,Kia Motors,KIPMO,
49,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,12/01/2009,,East,Award,Kia Motors,KIPMO,
50,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,01/01/2011,,East,Award,Kia Motors,KIPMO,
51,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,04/01/2011,,East,Award,Kia Motors,KIPMO,
52,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,12/01/2010,,East,Award,Kia Motors,KIPMO,
53,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2011-12,01/01/2012,,East,Award,Kia Motors,KIPMO,
54,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2011-12,02/01/2012,,East,Award,Kia Motors,KIPMO,
55,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,01/01/2013,,East,Award,Kia Motors,KIPMO,
56,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,02/01/2013,,East,Award,Kia Motors,KIPMO,
57,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,03/01/2013,,East,Award,Kia Motors,KIPMO,
58,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,12/01/2012,,East,Award,Kia Motors,KIPMO,
59,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2013-14,12/1/2013,,East,Award,Kia Motors,KIPMO,
60,2544,LeBron,James,Miami Heat,NBA Player of the Month,,2013-14,2/1/2014,,East,Award,Kia Motors,KIPMO,
61,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2014-15,2/1/2015,,East,Award,Kia Motors,KIPMO,
62,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2014-15,3/1/2015,,East,Award,Kia Motors,KIPMO,
63,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,2/1/2016,,East,Award,Kia Motors,KIPMO,
64,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,3/1/2016,,East,Award,Kia Motors,KIPMO,
65,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,4/1/2016,,East,Award,Kia Motors,KIPMO,
66,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2016-17,11/1/2016,,East,Award,Kia Motors,KIPMO,
67,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2016-17,2/1/2017,,East,Award,Kia Motors,KIPMO,
68,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,11/1/2017,,East,Award,Kia Motors,KIPMO,
69,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,12/1/2017,,East,Award,Kia Motors,KIPMO,
70,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,2/1/2018,,East,Award,Kia Motors,KIPMO,
71,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,3/1/2018,,East,Award,Kia Motors,KIPMO,
72,2544,LeBron,James,Los Angeles Lakers,NBA Player of the Month,,2019-20,1/1/2020,,West,Award,Kia Motors,KIPMO,
73,2544,LeBron,James,Los Angeles Lakers,NBA Player of the Month,,2019-20,2/1/2020,,West,Award,Kia Motors,KIPMO,
74,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2004-11-14T00:00:00,East,Award,Kia Motors,KIPWK,
75,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2004-11-28T00:00:00,East,Award,Kia Motors,KIPWK,
76,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2005-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
77,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2005-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
78,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-01-30T00:00:00,East,Award,Kia Motors,KIPWK,
79,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-03-19T00:00:00,East,Award,Kia Motors,KIPWK,
80,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-03-26T00:00:00,East,Award,Kia Motors,KIPWK,
81,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-04-02T00:00:00,East,Award,Kia Motors,KIPWK,
82,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2006-07,,2006-11-19T00:00:00,East,Award,Kia Motors,KIPWK,
83,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2006-07,,2007-03-11T00:00:00,East,Award,Kia Motors,KIPWK,
84,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2007-11-25T00:00:00,East,Award,Kia Motors,KIPWK,
85,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2008-01-06T00:00:00,East,Award,Kia Motors,KIPWK,
86,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2008-02-24T00:00:00,East,Award,Kia Motors,KIPWK,
87,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2008-11-10T00:00:00,East,Award,Kia Motors,KIPWK,
88,2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2008-11-17T00:00:00,East,Award,Kia Motors,KIPWK,
