,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631217,0022400391,DEC 23 2024,1610612745,Houston,Rockets,HOU,PTS,14,1,2024-12-23T00:00:00
1,1631217,0022400260,NOV 21 2024,1610612765,Detroit,Pistons,DET,REB,16,2,2024-11-21T00:00:00
2,1631217,0022400229,NOV 16 2024,1610612749,Milwaukee,Bucks,MIL,OREB,10,3,2024-11-16T00:00:00
3,1631217,0022400003,NOV 12 2024,1610612753,Orlando,Magic,ORL,DREB,12,4,2024-11-12T00:00:00
4,1631217,0022400300,NOV 30 2024,1610612737,Atlanta,Hawks,ATL,AST,3,5,2024-11-30T00:00:00
5,1631217,0022400260,NOV 21 2024,1610612765,Detroit,Pistons,DET,STL,3,6,2024-11-21T00:00:00
6,1631217,0022400277,NOV 25 2024,1610612753,Orlando,Magic,ORL,BLK,4,7,2024-11-25T00:00:00
7,1631217,0022400391,DEC 23 2024,1610612745,Houston,Rockets,HOU,FGM,6,8,2024-12-23T00:00:00
8,1631217,0022400229,NOV 16 2024,1610612749,Milwaukee,Bucks,MIL,FGM,6,8,2024-11-16T00:00:00
9,1631217,0022400003,NOV 12 2024,1610612753,Orlando,Magic,ORL,FGM,6,8,2024-11-12T00:00:00
10,1631217,0022200427,DEC 15 2022,1610612756,Phoenix,Suns,PHX,FGA,9,9,2022-12-15T00:00:00
11,1631217,0022200754,JAN 29 2023,1610612739,Cleveland,Cavaliers,CLE,FG3M,1,10,2023-01-29T00:00:00
12,1631217,0022200754,JAN 29 2023,1610612739,Cleveland,Cavaliers,CLE,FG3A,2,11,2023-01-29T00:00:00
13,1631217,0022400373,DEC 20 2024,1610612755,Philadelphia,76ers,PHI,FTM,3,12,2024-12-20T00:00:00
14,1631217,0022300014,NOV 10 2023,1610612742,Dallas,Mavericks,DAL,FTM,3,12,2023-11-10T00:00:00
15,1631217,0022200322,NOV 30 2022,1610612762,Utah,Jazz,UTA,FTM,3,12,2022-11-30T00:00:00
16,1631217,0022400391,DEC 23 2024,1610612745,Houston,Rockets,HOU,FTA,4,13,2024-12-23T00:00:00
17,1631217,0022400373,DEC 20 2024,1610612755,Philadelphia,76ers,PHI,FTA,4,13,2024-12-20T00:00:00
18,1631217,0022300014,NOV 10 2023,1610612742,Dallas,Mavericks,DAL,FTA,4,13,2023-11-10T00:00:00
19,1631217,0022200675,JAN 18 2023,1610612762,Utah,Jazz,UTA,FTA,4,13,2023-01-18T00:00:00
