,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1628418,2017-18,00,1610612747,LAL,20.0,15,0,72,8,21,0.381,1,10,0.1,5,9,0.556,3,14,17,6,1,2,2,6,22
1,1628418,2018-19,00,1610612764,WAS,21.0,72,53,1496,309,502,0.616,33,99,0.333,107,137,0.781,113,341,454,92,25,67,60,126,758
2,1628418,2019-20,00,1610612764,WAS,22.0,46,36,1147,243,418,0.581,37,91,0.407,86,116,0.741,98,233,331,83,25,49,53,103,609
3,1628418,2020-21,00,1610612764,WAS,23.0,10,10,271,59,91,0.648,9,21,0.429,16,24,0.667,18,43,61,15,4,8,11,31,143
4,1628418,2021-22,00,1610612764,WAS,24.0,27,9,439,77,148,0.52,12,42,0.286,35,40,0.875,26,82,108,23,6,21,19,43,201
5,1628418,2022-23,00,1610612747,LAL,25.0,41,25,876,197,301,0.654,22,50,0.44,80,108,0.741,67,212,279,29,14,23,28,77,496
6,1628418,2022-23,00,1610612743,DEN,25.0,18,1,205,33,68,0.485,4,9,0.444,13,18,0.722,19,41,60,2,2,7,10,25,83
7,1628418,2022-23,00,0,TOT,25.0,59,26,1082,230,369,0.623,26,59,0.441,93,126,0.738,86,253,339,31,16,30,38,102,579
8,1628418,2023-24,00,1610612748,MIA,26.0,38,4,441,86,149,0.577,4,22,0.182,41,47,0.872,40,101,141,23,10,16,21,46,217
9,1628418,2024-25,00,1610612748,MIA,27.0,10,0,115,12,28,0.429,6,17,0.353,11,11,1.0,6,26,32,4,1,9,2,9,41
10,1628418,2024-25,00,1610612754,IND,27.0,9,0,96,17,31,0.548,6,16,0.375,3,3,1.0,9,17,26,4,4,3,2,8,43
11,1628418,2024-25,00,0,TOT,27.0,19,0,211,29,59,0.492,12,33,0.364,14,14,1.0,15,43,58,8,5,12,4,17,84
