,PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
0,201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2013-14,,,1610612744,Award,Kia Motors,KIANT,
1,201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2014-15,,,1610612744,Award,Kia Motors,KIANT,
2,201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
3,201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2016-17,,,West,Award,Kia Motors,KIANT,
4,201939,Stephen,Curry,Golden State Warriors,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
5,201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
6,201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
7,201939,Stephen,Curry,Golden State Warriors,All-Rookie Team,1,2009-10,,,1610612744,Award,Kia Motors,KIART,
8,201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2014-15,,,,Award,Kia Motors,KIMVP,
9,201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2015-16,,,West,Award,Kia Motors,KIMVP,
10,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,04/01/2013,,West,Award,Kia Motors,KIPMO,
11,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,4/1/2014,,West,Award,Kia Motors,KIPMO,
12,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2014-15,11/1/2014,,West,Award,Kia Motors,KIPMO,
13,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,11/1/2015,,West,Award,Kia Motors,KIPMO,
14,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,2/1/2016,,West,Award,Kia Motors,KIPMO,
15,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2016-17,1/1/2017,,West,Award,Kia Motors,KIPMO,
16,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2017-18,1/1/2018,,West,Award,Kia Motors,KIPMO,
17,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,4/1/2021,,West,Award,Kia Motors,KIPMO,
18,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,5/1/2021,,West,Award,Kia Motors,KIPMO,
19,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2014-11-03T00:00:00,West,Award,Kia Motors,KIPWK,
20,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2015-03-23T00:00:00,West,Award,Kia Motors,KIPWK,
21,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-02T00:00:00,West,Award,Kia Motors,KIPWK,
22,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-23T00:00:00,West,Award,Kia Motors,KIPWK,
23,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-12-07T00:00:00,West,Award,Kia Motors,KIPWK,
24,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-02-29T00:00:00,West,Award,Kia Motors,KIPWK,
25,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-03-14T00:00:00,West,Award,Kia Motors,KIPWK,
26,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-01-09T00:00:00,West,Award,Kia Motors,KIPWK,
27,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
28,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-04-03T00:00:00,West,Award,Kia Motors,KIPWK,
29,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-01T00:00:00,West,Award,Kia Motors,KIPWK,
30,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-22T00:00:00,West,Award,Kia Motors,KIPWK,
31,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2018-19,,2018-12-03T00:00:00,West,Award,Kia Motors,KIPWK,
32,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2020-21,,2020-12-28T00:00:00,West,Award,Kia Motors,KIPWK,
33,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2020-21,,2021-04-12T00:00:00,West,Award,Kia Motors,KIPWK,
34,201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,01/01/2010,,West,Award,Kia Motors,KIRMO,
35,201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,03/01/2010,,West,Award,Kia Motors,KIRMO,
36,201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,04/01/2010,,West,Award,Kia Motors,KIRMO,
37,201939,Stephen,Curry,Golden State Warriors,NBA Sportsmanship,,2010-11,,,,Award,Kia Motors,KSPRT,
38,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-10-18T00:00:00,West,Award,Kia Motors,KIPWK,
39,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-11-08T00:00:00,West,Award,Kia Motors,KIPWK,
40,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2021-22,11/1/2021,,West,Award,Kia Motors,KIPMO,
41,201939,Stephen,Curry,Golden State Warriors,NBA All-Star Most Valuable Player,,2021-22,,,,Award,Kia Motors,KAMVP,
42,201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2021-22,,,West,Award,Kia Motors,KIANT,
43,201939,Stephen,Curry,Golden State Warriors,NBA Finals Most Valuable Player,,2021-22,,,,Award,Kia Motors,KFMVP,
44,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2022-23,,2022-11-07T00:00:00,West,Award,Kia Motors,KIPWK,
45,201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2022-23,,,West,Award,Kia Motors,KIANT,
46,201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2023-24,,2023-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
47,201939,Stephen,Curry,Golden State Warriors,NBA Clutch Player of the Year,,2023-24,,,West,Award,Kia Motors,KIMIP,
48,201939,Stephen,Curry,Golden State Warriors,All-NBA,3,2023-24,,,West,Award,Kia Motors,KIANT,
49,201939,Stephen,Curry,,NBA All-Star,,2018-19,,,,Award,All-Star,,
50,201939,Stephen,Curry,,NBA All-Star,,2013-14,,,,Award,All-Star,,
51,201939,Stephen,Curry,,NBA All-Star,,2014-15,,,,Award,All-Star,,
52,201939,Stephen,Curry,,NBA All-Star,,2015-16,,,,Award,All-Star,,
53,201939,Stephen,Curry,,NBA All-Star,,2016-17,,,,Award,All-Star,,
54,201939,Stephen,Curry,,NBA All-Star,,2017-18,,,,Award,All-Star,,
55,201939,Stephen,Curry,,NBA All-Star,,2020-21,,,,Award,All-Star,,
56,201939,Stephen,Curry,,NBA All-Star,,2021-22,,,,Award,All-Star,,
57,201939,Stephen,Curry,,NBA All-Star,,2022-23,,,,Award,All-Star,,
58,201939,Stephen,Curry,,NBA All-Star,,2023-24,,,,Award,All-Star,,
59,201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2014-15,,,,Award,Champion,,
60,201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2016-17,,,,Award,Champion,,
