,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630548,0022400339,DEC 06 2024,1610612757,Portland,Trail Blazers,POR,PTS,22,1,2024-12-06T00:00:00
1,1630548,0022400458,JAN 01 2025,1610612752,New York,Knicks,NYK,REB,5,2,2025-01-01T00:00:00
2,1630548,0022400433,DEC 28 2024,1610612755,Philadelphia,76ers,PHI,REB,5,2,2024-12-28T00:00:00
3,1630548,0022400417,DEC 26 2024,1610612757,Portland,Trail Blazers,POR,REB,5,2,2024-12-26T00:00:00
4,1630548,0022400304,NOV 30 2024,1610612742,Dallas,Mavericks,DAL,REB,5,2,2024-11-30T00:00:00
5,1630548,0022400298,NOV 27 2024,1610612743,Denver,Nuggets,DEN,REB,5,2,2024-11-27T00:00:00
6,1630548,0022400026,NOV 19 2024,1610612747,Los Angeles,Lakers,LAL,REB,5,2,2024-11-19T00:00:00
7,1630548,0022400458,JAN 01 2025,1610612752,New York,Knicks,NYK,OREB,2,3,2025-01-01T00:00:00
8,1630548,0022400304,NOV 30 2024,1610612742,Dallas,Mavericks,DAL,OREB,2,3,2024-11-30T00:00:00
9,1630548,0022400298,NOV 27 2024,1610612743,Denver,Nuggets,DEN,OREB,2,3,2024-11-27T00:00:00
10,1630548,0022400026,NOV 19 2024,1610612747,Los Angeles,Lakers,LAL,OREB,2,3,2024-11-19T00:00:00
11,1630548,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,OREB,2,3,2024-11-02T00:00:00
12,1630548,0022400433,DEC 28 2024,1610612755,Philadelphia,76ers,PHI,DREB,4,4,2024-12-28T00:00:00
13,1630548,0022400417,DEC 26 2024,1610612757,Portland,Trail Blazers,POR,DREB,4,4,2024-12-26T00:00:00
14,1630548,0022400197,NOV 09 2024,1610612759,San Antonio,Spurs,SAS,DREB,4,4,2024-11-09T00:00:00
15,1630548,0022400311,DEC 01 2024,1610612747,Los Angeles,Lakers,LAL,AST,5,5,2024-12-01T00:00:00
16,1630548,0022400379,DEC 21 2024,1610612751,Brooklyn,Nets,BKN,STL,2,6,2024-12-21T00:00:00
17,1630548,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,STL,2,6,2024-11-02T00:00:00
18,1630548,0022400304,NOV 30 2024,1610612742,Dallas,Mavericks,DAL,BLK,1,7,2024-11-30T00:00:00
19,1630548,0022400298,NOV 27 2024,1610612743,Denver,Nuggets,DEN,BLK,1,7,2024-11-27T00:00:00
20,1630548,0022400197,NOV 09 2024,1610612759,San Antonio,Spurs,SAS,BLK,1,7,2024-11-09T00:00:00
21,1630548,0022400182,NOV 07 2024,1610612749,Milwaukee,Bucks,MIL,BLK,1,7,2024-11-07T00:00:00
22,1630548,0022400339,DEC 06 2024,1610612757,Portland,Trail Blazers,POR,FGM,8,8,2024-12-06T00:00:00
23,1630548,0022400339,DEC 06 2024,1610612757,Portland,Trail Blazers,POR,FGA,14,9,2024-12-06T00:00:00
24,1630548,0022400339,DEC 06 2024,1610612757,Portland,Trail Blazers,POR,FG3M,6,10,2024-12-06T00:00:00
25,1630548,0022400339,DEC 06 2024,1610612757,Portland,Trail Blazers,POR,FG3A,11,11,2024-12-06T00:00:00
26,1630548,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,FTM,6,12,2024-11-02T00:00:00
27,1630548,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,FTA,6,13,2024-11-02T00:00:00
