,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202692,00,0,764,144,17070,2681,6464,0.415,918,2388,0.384,1842,2286,0.806,420,2146,2566,1491,517,156,881,1372,8122
