,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1629750,2019-20,00,1610612738,BOS,26.0,48,2,468,63,126,0.5,9,33,0.273,28,42,0.667,24,69,93,26,24,8,23,43,163
1,1629750,2020-21,00,1610612738,BOS,27.0,25,2,345,39,71,0.549,7,22,0.318,20,30,0.667,20,32,52,11,18,2,13,32,105
2,1629750,2020-21,00,1610612741,CHI,27.0,16,0,128,14,31,0.452,3,8,0.375,10,10,1.0,6,13,19,6,10,4,6,13,41
3,1629750,2020-21,00,0,TOT,27.0,41,2,474,53,102,0.52,10,30,0.333,30,40,0.75,26,45,71,17,28,6,19,45,146
4,1629750,2021-22,00,1610612741,CHI,28.0,65,45,1519,176,325,0.542,36,101,0.356,80,96,0.833,91,185,276,60,67,32,30,132,468
5,1629750,2022-23,00,1610612741,CHI,29.0,32,1,480,61,108,0.565,13,35,0.371,30,45,0.667,27,61,88,23,24,21,20,52,165
6,1629750,2023-24,00,1610612741,CHI,30.0,9,5,230,45,75,0.6,10,27,0.37,10,13,0.769,20,47,67,5,10,8,7,19,110
7,1629750,2024-25,00,1610612740,NOP,31.0,34,13,724,71,156,0.455,24,67,0.358,35,46,0.761,35,78,113,29,31,24,22,48,201
